event_id,predicate_name,value,confidence,rationale
E213,management_response_vague,false,0.76,未发现明显模糊回复
E213,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E213,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E213,demand_side_policy,false,0.74,政策未明确作用于需求侧
E213,supply_side_policy,false,0.74,政策未明确作用于供给侧
E213,capacity_policy_support,false,0.74,未发现产能政策支持线索
E213,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E213,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E214,has_policy_support,false,0.88,事件不是政策利好类型
E214,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E214,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E214,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E214,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E214,source_company_announcement,false,0.78,来源不是公司公告
E214,source_major_media,false,0.76,来源不是主流财经媒体
E214,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E214,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E214,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E214,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E214,management_response_vague,false,0.76,未发现明显模糊回复
E214,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E214,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E214,demand_side_policy,false,0.74,政策未明确作用于需求侧
E214,supply_side_policy,false,0.74,政策未明确作用于供给侧
E214,capacity_policy_support,false,0.74,未发现产能政策支持线索
E214,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E214,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E215,has_policy_support,false,0.88,事件不是政策利好类型
E215,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E215,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E215,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E215,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E215,source_company_announcement,false,0.78,来源不是公司公告
E215,source_major_media,false,0.76,来源不是主流财经媒体
E215,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E215,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E215,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E215,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E215,management_response_vague,false,0.76,未发现明显模糊回复
E215,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E215,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E215,demand_side_policy,false,0.74,政策未明确作用于需求侧
E215,supply_side_policy,false,0.74,政策未明确作用于供给侧
E215,capacity_policy_support,false,0.74,未发现产能政策支持线索
E215,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E215,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E216,has_policy_support,false,0.88,事件不是政策利好类型
E216,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E216,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E216,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E216,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E216,source_company_announcement,false,0.78,来源不是公司公告
E216,source_major_media,false,0.76,来源不是主流财经媒体
E216,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E216,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E216,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E216,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E216,management_response_vague,false,0.76,未发现明显模糊回复
E216,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E216,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E216,demand_side_policy,false,0.74,政策未明确作用于需求侧
E216,supply_side_policy,false,0.74,政策未明确作用于供给侧
E216,capacity_policy_support,false,0.74,未发现产能政策支持线索
E216,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E216,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E217,has_policy_support,false,0.88,事件不是政策利好类型
E217,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E217,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E217,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E217,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E217,source_company_announcement,false,0.78,来源不是公司公告
E217,source_major_media,false,0.76,来源不是主流财经媒体
E217,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E217,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E217,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E217,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E217,management_response_vague,false,0.76,未发现明显模糊回复
E217,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E217,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E217,demand_side_policy,false,0.74,政策未明确作用于需求侧
E217,supply_side_policy,false,0.74,政策未明确作用于供给侧
E217,capacity_policy_support,false,0.74,未发现产能政策支持线索
E217,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E217,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E218,has_policy_support,false,0.88,事件不是政策利好类型
E218,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E218,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E218,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E218,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E218,source_company_announcement,false,0.78,来源不是公司公告
E218,source_major_media,false,0.76,来源不是主流财经媒体
E218,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E218,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E218,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E218,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E218,management_response_vague,false,0.76,未发现明显模糊回复
E218,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E218,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E218,demand_side_policy,false,0.74,政策未明确作用于需求侧
E218,supply_side_policy,false,0.74,政策未明确作用于供给侧
E218,capacity_policy_support,false,0.74,未发现产能政策支持线索
E218,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E218,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E219,has_policy_support,false,0.88,事件不是政策利好类型
E219,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E219,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E219,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E219,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E219,source_company_announcement,false,0.78,来源不是公司公告
E219,source_major_media,false,0.76,来源不是主流财经媒体
E219,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E219,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E219,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E219,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E219,management_response_vague,false,0.76,未发现明显模糊回复
E219,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E219,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E219,demand_side_policy,false,0.74,政策未明确作用于需求侧
E219,supply_side_policy,false,0.74,政策未明确作用于供给侧
E219,capacity_policy_support,false,0.74,未发现产能政策支持线索
E219,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E219,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E220,has_policy_support,false,0.88,事件不是政策利好类型
E220,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E220,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E220,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
