event_id,predicate_name,value,confidence,rationale
ME0349,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0349,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0349,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0349,source_company_announcement,false,0.78,来源不是公司公告
ME0349,source_major_media,false,0.76,来源不是主流财经媒体
ME0349,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0349,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0349,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0349,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0349,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0349,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0349,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0349,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0349,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0349,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0349,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0349,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0350,has_policy_support,false,0.88,未发现政策支持载体
ME0350,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0350,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0350,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0350,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0350,source_company_announcement,false,0.78,来源不是公司公告
ME0350,source_major_media,false,0.76,来源不是主流财经媒体
ME0350,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0350,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0350,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0350,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0350,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0350,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0350,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0350,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0350,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0350,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0350,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0350,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0351,has_policy_support,false,0.88,未发现政策支持载体
ME0351,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0351,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0351,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0351,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0351,source_company_announcement,false,0.78,来源不是公司公告
ME0351,source_major_media,false,0.76,来源不是主流财经媒体
ME0351,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0351,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0351,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0351,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0351,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0351,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0351,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0351,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0351,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0351,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0351,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0351,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0352,has_policy_support,false,0.88,未发现政策支持载体
ME0352,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0352,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0352,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0352,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0352,source_company_announcement,false,0.78,来源不是公司公告
ME0352,source_major_media,false,0.76,来源不是主流财经媒体
ME0352,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0352,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0352,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0352,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0352,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0352,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0352,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0352,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0352,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0352,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0352,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0352,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0353,has_policy_support,false,0.88,未发现政策支持载体
ME0353,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0353,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0353,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0353,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0353,source_company_announcement,false,0.78,来源不是公司公告
ME0353,source_major_media,false,0.76,来源不是主流财经媒体
ME0353,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0353,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0353,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0353,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0353,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0353,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0353,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0353,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0353,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0353,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0353,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0353,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0354,has_policy_support,false,0.88,未发现政策支持载体
ME0354,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0354,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0354,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0354,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0354,source_company_announcement,false,0.78,来源不是公司公告
ME0354,source_major_media,false,0.76,来源不是主流财经媒体
ME0354,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0354,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0354,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0354,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0354,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0354,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0354,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0354,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0354,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0354,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0354,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0354,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0355,has_policy_support,false,0.88,未发现政策支持载体
ME0355,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0355,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0355,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0355,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0355,source_company_announcement,false,0.78,来源不是公司公告
ME0355,source_major_media,false,0.76,来源不是主流财经媒体
ME0355,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0355,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0355,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0355,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0355,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0355,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0355,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0355,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0355,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0355,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0355,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0355,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0356,has_policy_support,false,0.88,未发现政策支持载体
ME0356,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0356,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0356,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0356,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0356,source_company_announcement,false,0.78,来源不是公司公告
ME0356,source_major_media,false,0.76,来源不是主流财经媒体
ME0356,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0356,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0356,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0356,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0356,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0356,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0356,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0356,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0356,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0356,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0356,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0356,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
