trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,3,133,2,130,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,133,2,130,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,133,2,130,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,133,2,130,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,133,2,130,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,134,2,131,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,134,2,131,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,134,2,131,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,134,2,131,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,134,2,131,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,135,2,132,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,135,2,132,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,135,2,132,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,135,2,132,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,135,2,132,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,135,2,132,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,135,2,132,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,136,2,133,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-10-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,137,2,134,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,138,2,134,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,138,2,134,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,138,2,134,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,138,2,134,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,138,2,134,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,138,2,134,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,138,2,134,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,138,2,134,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-11-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,139,2,135,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,140,2,136,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,140,2,136,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,140,2,136,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,140,2,136,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,140,2,136,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-12-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,141,2,137,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,142,2,138,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,142,2,138,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,142,2,138,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,142,2,138,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,142,2,138,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,143,2,139,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,143,2,139,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-30,0.0,-0.5775,0.0,0.0,0.0,0.0,0.0,2,3,144,2,140,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-01-31,0.0,-0.5775,0.0,0.0,0.0,0.0,0.0,2,3,144,2,140,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-01,0.0,-0.5775,0.0,0.0,0.0,0.0,0.0,2,3,144,2,140,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,144,2,140,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-03,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,144,2,140,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,145,2,141,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,145,2,141,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,145,2,141,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,145,2,141,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,145,2,141,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,146,2,142,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,146,2,142,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-15,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,146,2,142,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,146,2,142,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,146,2,142,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,147,2,143,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,147,2,143,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,147,2,143,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,147,2,143,0,2,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2023-02-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,151,3,144,1,2,0,1,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
