trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2022-12-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,340,2,328,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,340,2,328,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,340,2,328,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,340,2,328,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,340,2,328,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,341,2,329,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,341,2,329,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,341,2,329,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,341,2,329,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,341,2,329,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,342,2,330,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,342,2,330,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,342,2,330,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,342,2,330,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,342,2,330,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,342,2,330,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,342,2,330,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,342,2,330,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,342,2,330,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,343,2,331,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,343,2,331,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,343,2,331,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,343,2,331,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,343,2,331,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,344,2,332,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,344,2,332,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-30,0.0,-0.5775,0.0,0.0,0.0,0.0,0.0,2,7,345,2,333,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-01-31,0.0,-0.5775,0.0,0.0,0.0,0.0,0.0,2,7,345,2,333,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-01,0.0,-0.5775,0.0,0.0,0.0,0.0,0.0,2,7,345,2,333,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,345,2,333,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-03,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,345,2,333,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,346,2,334,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,346,2,334,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,346,2,334,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,346,2,334,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,346,2,334,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,347,2,335,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,347,2,335,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-15,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,347,2,335,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,347,2,335,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,347,2,335,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,348,2,336,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,348,2,336,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,348,2,336,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,348,2,336,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,350,2,338,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,351,2,339,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-02-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,351,2,339,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,351,2,339,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,351,2,339,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,351,2,339,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,352,2,340,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,352,2,340,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,352,2,340,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,352,2,340,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,352,2,340,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,353,2,341,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,353,2,341,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,353,2,341,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,353,2,341,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,353,2,341,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,354,2,342,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,354,2,342,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,354,2,342,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,354,2,342,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,354,2,342,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,355,2,343,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,355,2,343,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,355,2,343,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,355,2,343,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-03-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,355,2,343,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,355,2,343,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,355,2,343,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,355,2,343,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,355,2,343,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,356,2,344,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,356,2,344,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,356,2,344,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,356,2,344,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,356,2,344,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,357,2,345,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,357,2,345,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,357,2,345,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,357,2,345,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,357,2,345,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,357,2,345,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,358,2,346,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,358,2,346,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,358,2,346,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,358,2,346,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-04-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,358,2,346,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,359,2,347,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,359,2,347,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,359,2,347,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,359,2,347,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,359,2,347,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,359,2,347,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,359,2,347,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,359,2,347,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,362,2,350,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,362,2,350,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,362,2,350,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,362,2,350,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,362,2,350,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,363,2,351,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,363,2,351,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,363,2,351,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,363,2,351,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,363,2,351,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,364,2,352,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,364,2,352,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-05-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,364,2,352,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,364,2,352,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,364,2,352,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,365,2,353,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,365,2,353,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,365,2,353,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,365,2,353,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,365,2,353,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,365,2,353,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,365,2,353,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,365,2,353,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
