trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2023-08-09,2.6461,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-10,2.6475,1.7400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-11,2.6381,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-14,2.6212,1.8100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-15,2.5759,1.8800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-16,2.5649,1.8300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-17,2.5678,1.8900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-18,2.5639,1.9000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-21,2.5403,1.8700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-22,2.5564,1.8200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-23,2.5535,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-24,2.5543,1.7800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-25,2.5702,1.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-28,2.5837,2.0700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-29,2.5700,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-30,2.5600,2.3000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-31,2.5575,2.2500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-01,2.5850,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-04,2.6124,1.7343,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-05,2.6150,1.7400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-06,2.6375,1.8102,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-07,2.6350,1.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-08,2.6375,1.9300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-11,2.6300,2.0000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-12,2.6230,1.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-13,2.6150,1.8781,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-14,2.6075,1.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-15,2.6400,1.9100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-18,2.6500,2.0000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-19,2.6625,2.0000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-20,2.6650,2.0119,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-21,2.6576,2.0000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-22,2.6776,1.9677,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-25,2.6976,1.9725,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-26,2.6951,1.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-27,2.6877,1.8016,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-09-28,2.6751,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-07,2.6651,1.8224,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-08,2.6626,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-09,2.6702,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-10,2.6811,1.8600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-11,2.6976,1.9200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-12,2.6911,1.9200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-13,2.6702,1.9000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-16,2.6777,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-17,2.6882,1.8800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-18,2.7052,1.9300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-10-19,2.7177,2.1000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
